Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2021-10-23,197.703857421875,31.459808349609375,4171.66357421875,196.30950927734375,0.2517330050468445,267.72796630859375,1.0944969654083252,0.3786669969558716,61393.6171875,485.90643310546875
2021-10-24,202.3619842529297,29.770856857299805,4087.903076171875,190.9056854248047,0.2770479917526245,289.7657775878906,1.0842829942703247,0.3728429973125458,60930.8359375,476.63311767578125
2021-10-25,210.1042938232422,32.46010971069336,4217.876953125,195.299560546875,0.2647069990634918,286.7588806152344,1.0951579809188843,0.3868040144443512,63039.82421875,484.64508056640625
2021-10-26,199.8072509765625,32.503047943115234,4131.10205078125,197.4688720703125,0.255731999874115,280.0044250488281,1.108093023300171,0.373432993888855,60363.79296875,478.0250549316406
2021-10-27,183.77459716796875,28.88567352294922,3930.25732421875,179.33412170410156,0.2376900017261505,255.7484130859375,0.9954519867897034,0.3307560086250305,58482.38671875,449.00799560546875
2021-10-28,194.86398315429688,30.227046966552734,4287.31884765625,189.97763061523438,0.3004469871520996,267.5188903808594,1.0588200092315674,0.34280499815940857,60622.13671875,492.0155334472656
2021-10-29,200.18275451660156,30.934831619262695,4414.74658203125,196.34471130371094,0.2878530025482178,268.42230224609375,1.0815030336380005,0.3616490066051483,62227.96484375,529.6221313476562
2021-10-30,195.4160614013672,29.78166961669922,4325.650390625,190.4823455810547,0.2683449983596802,262.8734130859375,1.0839489698410034,0.3586150109767914,61888.83203125,527.9212036132812
2021-10-31,202.4210205078125,29.98500633239746,4288.07421875,191.81637573242188,0.28024399280548096,273.70703125,1.113247036933899,0.37285101413726807,61318.95703125,524.3644409179688
2021-11-01,203.5450897216797,31.565237045288086,4324.626953125,197.55499267578125,0.2717280089855194,271.1112060546875,1.0928670167922974,0.3665519952774048,61004.40625,551.2559204101562
2021-11-02,220.23959350585938,32.265533447265625,4584.798828125,200.7246856689453,0.2731209993362427,275.2258605957031,1.1361960172653198,0.3818199932575226,63226.40234375,554.4476318359375
2021-11-03,242.89881896972656,31.99086570739746,4607.19384765625,207.11013793945312,0.2694070041179657,266.20440673828125,1.2087960243225098,0.38496699929237366,62970.046875,568.5787963867188
2021-11-04,247.3877716064453,31.02092933654785,4537.32421875,202.96798706054688,0.2632800042629242,260.7744445800781,1.202003002166748,0.36968401074409485,61452.23046875,559.7373046875
2021-11-05,236.47433471679688,32.917903900146484,4486.2431640625,199.53793334960938,0.26146501302719116,256.53363037109375,1.161532998085022,0.3599959909915924,61125.67578125,608.6480712890625
2021-11-06,258.934326171875,32.083438873291016,4521.5810546875,197.86636352539062,0.261898010969162,260.16925048828125,1.1524540185928345,0.3591710031032562,61527.48046875,636.1139526367188
2021-11-07,249.823486328125,32.34956359863281,4620.5546875,202.0513153076172,0.2663150131702423,267.1040344238281,1.2175339460372925,0.36343398690223694,63326.98828125,650.4540405273438
2021-11-08,248.46717834472656,34.47759246826172,4812.08740234375,228.69619750976562,0.2823590040206909,275.0075378417969,1.282377004623413,0.37761399149894714,67566.828125,654.3150024414062
2021-11-09,239.213134765625,33.85927200317383,4735.06884765625,262.9067077636719,0.27352601289749146,288.6168212890625,1.258929967880249,0.41214901208877563,66971.828125,635.1906127929688
2021-11-10,233.77952575683594,34.34270477294922,4636.17431640625,261.2629699707031,0.2557089924812317,267.89715576171875,1.1933729648590088,0.38525500893592834,64995.23046875,615.278076171875
2021-11-11,234.24075317382812,34.8371696472168,4730.38427734375,263.0867004394531,0.2611669898033142,265.501953125,1.2183640003204346,0.3920750021934509,64949.9609375,629.892333984375
2021-11-12,228.50209045410156,34.26552200317383,4667.115234375,251.55836486816406,0.2594139873981476,260.28021240234375,1.1893550157546997,0.37947899103164673,64155.94140625,626.6425170898438
2021-11-13,241.8250274658203,34.0648307800293,4651.46044921875,258.09320068359375,0.26170599460601807,270.9984436035156,1.191938042640686,0.3789159953594208,64469.52734375,650.1041259765625
2021-11-14,238.42552185058594,33.77658462524414,4626.35888671875,278.00750732421875,0.26291200518608093,275.1365966796875,1.1885969638824463,0.3774290084838867,65466.83984375,650.9180908203125
2021-11-15,237.55360412597656,32.0107536315918,4557.50390625,262.7633972167969,0.2565290033817291,267.7718200683594,1.1713709831237793,0.3759410083293915,63557.87109375,633.0486450195312
2021-11-16,219.23902893066406,29.225008010864258,4216.365234375,230.59942626953125,0.2372490018606186,241.25721740722656,1.0909340381622314,0.34405699372291565,60161.24609375,589.8228759765625
2021-11-17,218.71524047851562,29.19304847717285,4287.59375,229.5041046142578,0.23748700320720673,241.6614532470703,1.096290946006775,0.34639599919319153,60368.01171875,578.0927734375
2021-11-18,195.48741149902344,26.525693893432617,4000.65087890625,204.42291259765625,0.2213830053806305,226.4195098876953,1.0419540405273438,0.3281559944152832,56942.13671875,532.2376098632812
2021-11-19,215.28001403808594,28.29111671447754,4298.306640625,218.13858032226562,0.2331099957227707,238.8478240966797,1.0914920568466187,0.35402101278305054,58119.578125,581.5308227539062
2021-11-20,218.01527404785156,28.334068298339844,4409.93115234375,227.07960510253906,0.233024001121521,247.23362731933594,1.0976459980010986,0.34873199462890625,59697.1953125,603.8400268554688
2021-11-21,231.28262329101562,29.036161422729492,4269.73291015625,221.77194213867188,0.22632800042629242,250.87969970703125,1.0601730346679688,0.3441599905490875,58730.4765625,585.2942504882812
2021-11-22,215.73727416992188,26.758991241455078,4088.457763671875,209.15802001953125,0.21967600286006927,231.93922424316406,1.0366220474243164,0.33660998940467834,56289.2890625,559.1270141601562
2021-11-23,221.83689880371094,26.93367576599121,4340.763671875,216.38897705078125,0.22651199996471405,236.25344848632812,1.0670570135116577,0.34072500467300415,57569.07421875,591.4395751953125
2021-11-24,214.92153930664062,26.259172439575195,4239.9814453125,209.8065948486328,0.2218250036239624,235.52691650390625,1.0420750379562378,0.3332670032978058,56280.42578125,581.3953247070312
2021-11-25,206.25299072265625,26.18510627746582,4274.7431640625,215.63497924804688,0.21632599830627441,246.83782958984375,1.0318880081176758,0.3319610059261322,57274.6796875,603.730224609375
2021-11-26,191.51174926757812,23.856281280517578,4030.908935546875,194.87464904785156,0.20088699460029602,226.2788543701172,0.9363499879837036,0.3279300034046173,53569.765625,585.1473388671875
2021-11-27,193.10215759277344,24.11475944519043,4096.912109375,195.17442321777344,0.2053470015525818,228.26705932617188,0.9471579790115356,0.32656899094581604,54815.078125,600.3367919921875
2021-11-28,200.67665100097656,24.823909759521484,4294.45361328125,199.35421752929688,0.20747199654579163,239.05331420898438,0.9687510132789612,0.32363998889923096,57248.45703125,611.3668212890625
2021-11-29,204.31936645507812,25.017925262451172,4445.10498046875,205.87020874023438,0.21517500281333923,235.78494262695312,0.9919610023498535,0.32852301001548767,57806.56640625,624.31005859375
2021-11-30,208.67098999023438,25.341773986816406,4631.47900390625,208.01454162597656,0.21471500396728516,238.09703063964844,0.9987540245056152,0.3361639976501465,57005.42578125,622.6698608398438
2021-12-01,229.7992401123047,25.356210708618164,4586.990234375,208.97125244140625,0.20948700606822968,230.8625946044922,0.9909300208091736,0.32787999510765076,57229.828125,627.9715576171875
2021-12-02,233.9930419921875,24.537094116210938,4511.30224609375,203.4896240234375,0.2097260057926178,239.19247436523438,0.9723119735717773,0.33831000328063965,56477.81640625,619.4701538085938
2021-12-03,211.22439575195312,23.291526794433594,4220.7060546875,188.09971618652344,0.19999299943447113,223.60536193847656,0.9222440123558044,0.32617300748825073,53598.24609375,594.635986328125
2021-12-04,201.1248321533203,20.667728424072266,4119.58740234375,163.05270385742188,0.17885300517082214,204.62644958496094,0.8470289707183838,0.2891579866409302,49200.703125,569.0772705078125
2021-12-05,196.1682586669922,19.47732162475586,4198.32275390625,156.4097900390625,0.17125500738620758,201.2701416015625,0.8055949807167053,0.2805449962615967,49368.84765625,557.7830810546875
2021-12-06,194.19921875,19.884267807006836,4358.7373046875,161.8865203857422,0.17839999496936798,201.68199157714844,0.8282880187034607,0.29603999853134155,50582.625,589.2561645507812
2021-12-07,190.59690856933594,21.09157371520996,4315.0615234375,162.29286193847656,0.17680500447750092,207.46939086914062,0.8185880184173584,0.2871840000152588,50700.0859375,579.6898803710938
2021-12-08,194.6217041015625,22.886016845703125,4439.35791015625,165.2234649658203,0.1791509985923767,209.7396697998047,0.863306999206543,0.30618101358413696,50504.796875,607.5927734375
2021-12-09,181.17808532714844,20.306026458740234,4119.81591796875,151.79530334472656,0.1694840043783188,189.52047729492188,0.8612719774246216,0.27405500411987305,47672.12109375,571.6489868164062
2021-12-10,167.954833984375,18.583904266357422,3908.49609375,148.59829711914062,0.16442200541496277,189.8902130126953,0.8010969758033752,0.26120299100875854,47243.3046875,552.9668579101562
2021-12-11,171.94949340820312,19.949310302734375,4084.452392578125,158.0419158935547,0.16901899874210358,198.96388244628906,0.8393129706382751,0.27464601397514343,49362.5078125,564.322509765625
2021-12-12,173.43167114257812,20.456584930419922,4134.453125,159.20396423339844,0.16989099979400635,198.01776123046875,0.841323971748352,0.27625998854637146,50098.3359375,570.823974609375
2021-12-13,155.2130584716797,17.77545928955078,3784.226806640625,144.53590393066406,0.15756499767303467,183.9729461669922,0.7828940153121948,0.25312501192092896,46737.48046875,521.0115966796875
2021-12-14,153.34144592285156,17.587615966796875,3745.4404296875,146.0780029296875,0.18015700578689575,181.20449829101562,0.7962489724159241,0.2606559991836548,46612.6328125,511.2293701171875
2021-12-15,178.34078979492188,19.71448516845703,4018.388671875,153.51541137695312,0.18108199536800385,188.28274536132812,0.8274310231208801,0.2729879915714264,48896.72265625,541.0269775390625
2021-12-16,176.9546661376953,18.78617286682129,3962.4697265625,148.9417266845703,0.17345400154590607,187.1949462890625,0.8062300086021423,0.2558700144290924,47665.42578125,526.2465209960938
2021-12-17,175.5032958984375,18.291275024414062,3879.486572265625,144.33840942382812,0.1690099984407425,181.8750457763672,0.7992910146713257,0.2551470100879669,46202.14453125,525.706298828125
2021-12-18,182.8351287841797,19.518829345703125,3960.860107421875,148.80140686035156,0.17239999771118164,181.1719970703125,0.8273789882659912,0.2552010118961334,46848.77734375,533.891357421875
2021-12-19,180.09805297851562,18.85244369506836,3922.592529296875,153.07763671875,0.1695760041475296,183.8477783203125,0.8350329995155334,0.25326499342918396,46707.015625,529.9720458984375
2021-12-20,173.67178344726562,18.747501373291016,3933.844482421875,152.62867736816406,0.16732199490070343,188.7864532470703,0.8798279762268066,0.2577170133590698,46880.27734375,523.1624755859375
2021-12-21,180.09254455566406,19.454204559326172,4020.260009765625,154.92709350585938,0.1711750030517578,189.23358154296875,0.9476460218429565,0.26756298542022705,48936.61328125,528.7109985351562
2021-12-22,178.5971221923828,19.91473960876465,3982.099609375,155.46749877929688,0.17321400344371796,190.6654052734375,0.9546989798545837,0.2672390043735504,48628.51171875,533.6449584960938
2021-12-23,190.03631591796875,22.141969680786133,4108.015625,163.44949340820312,0.18448999524116516,209.77915954589844,0.9932850003242493,0.28720301389694214,50784.5390625,548.725830078125
2021-12-24,190.273193359375,21.47300910949707,4047.98291015625,161.42103576660156,0.1866219937801361,204.25575256347656,0.9120470285415649,0.27855199575424194,50822.1953125,541.9020385742188
2021-12-25,193.1209259033203,22.12022590637207,4093.281005859375,157.7855987548828,0.19065700471401215,211.22482299804688,0.9248189926147461,0.28915300965309143,50429.859375,547.3262329101562
2021-12-26,198.000732421875,23.00971221923828,4067.328125,155.99234008789062,0.19001999497413635,217.1085968017578,0.921180009841919,0.2914699912071228,50809.515625,546.9949951171875
2021-12-27,195.42950439453125,22.982036590576172,4037.547607421875,155.8812255859375,0.18770499527454376,220.45166015625,0.9261839985847473,0.2989110052585602,50640.41796875,562.6414794921875
2021-12-28,177.42562866210938,20.391454696655273,3800.89306640625,145.88687133789062,0.17411699891090393,208.80470275878906,0.8529599905014038,0.27457401156425476,47588.85546875,534.9280395507812
2021-12-29,170.65756225585938,19.70285415649414,3628.53173828125,145.5126190185547,0.16776500642299652,214.4678497314453,0.8167139887809753,0.2664420008659363,46444.7109375,514.0007934570312
2021-12-30,172.75119018554688,19.9703426361084,3713.85205078125,148.2860107421875,0.17131300270557404,225.74801635742188,0.8396490216255188,0.26832500100135803,47178.125,518.9097290039062
2021-12-31,170.299072265625,19.59232521057129,3682.6328125,146.51473999023438,0.17049600183963776,228.824951171875,0.8311629891395569,0.2673940062522888,46306.4453125,511.70831298828125
2022-01-01,178.5179443359375,20.665088653564453,3769.697021484375,150.6974334716797,0.17303499579429626,250.2061767578125,0.8494719862937927,0.2763350009918213,47686.8125,527.3527221679688
2022-01-02,176.38284301757812,21.831890106201172,3829.56494140625,151.2554931640625,0.17440299689769745,239.3717041015625,0.8591179847717285,0.2917029857635498,47345.21875,531.3966674804688
2022-01-03,170.29774475097656,23.57390594482422,3761.38037109375,148.4615936279297,0.170087993144989,231.54754638671875,0.8328850269317627,0.2901810109615326,46458.1171875,512.135986328125
2022-01-04,167.93890380859375,23.52586555480957,3794.056640625,146.81228637695312,0.16880300641059875,222.34445190429688,0.8246729969978333,0.2796669900417328,45897.57421875,507.506103515625
2022-01-05,155.0997314453125,25.44780158996582,3550.386962890625,136.089111328125,0.15941999852657318,207.3002166748047,0.7743579745292664,0.2672800123691559,43569.00390625,475.05694580078125
2022-01-06,150.4313507080078,25.377212524414062,3418.408203125,136.5037841796875,0.16021299362182617,204.044189453125,0.7813460230827332,0.26808398962020874,43160.9296875,473.2756042480469
2022-01-07,136.40281677246094,25.96063995361328,3193.21044921875,131.4884490966797,0.155022993683815,194.51123046875,0.7630739808082581,0.2569580078125,41557.90234375,447.7884826660156
2022-01-08,142.51345825195312,25.47480010986328,3091.97265625,130.13748168945312,0.15195399522781372,184.38858032226562,0.7476879954338074,0.2560740113258362,41733.94140625,430.24615478515625
2022-01-09,140.83900451660156,27.56621742248535,3157.75146484375,131.29832458496094,0.15106500685214996,190.5654754638672,0.7545049786567688,0.2612740099430084,41911.6015625,438.8030700683594
2022-01-10,135.95494079589844,27.88326644897461,3083.097900390625,126.83382415771484,0.1433590054512024,182.95480346679688,0.7393350005149841,0.2531079947948456,41821.26171875,424.93377685546875
2022-01-11,140.18385314941406,26.690950393676758,3238.111572265625,131.54498291015625,0.1533990055322647,192.99606323242188,0.7705540060997009,0.26273199915885925,42735.85546875,463.518310546875
2022-01-12,151.70310974121094,26.777944564819336,3372.25830078125,141.73719787597656,0.16165199875831604,198.88473510742188,0.7995479702949524,0.2826089859008789,43949.1015625,487.0074157714844
2022-01-13,146.01004028320312,24.872852325439453,3248.28857421875,136.6365203857422,0.17204299569129944,222.5472869873047,0.7683280110359192,0.2699649930000305,42591.5703125,475.02911376953125
2022-01-14,146.15902709960938,25.781768798828125,3310.00146484375,144.72491455078125,0.18354900181293488,229.3461456298828,0.7742969989776611,0.2663399875164032,43099.69921875,489.867431640625
2022-01-15,147.80117797851562,25.252832412719727,3330.53076171875,147.93740844726562,0.18510299921035767,217.89724731445312,0.7814229726791382,0.25994300842285156,43177.3984375,494.9880676269531
2022-01-16,147.8565216064453,25.55315589904785,3350.921875,146.533203125,0.17717599868774414,224.06605529785156,0.778954029083252,0.2587670087814331,43113.87890625,498.42791748046875
2022-01-17,139.92601013183594,23.8410587310791,3212.304931640625,151.66726684570312,0.1711450070142746,215.1498565673828,0.7627419829368591,0.25624799728393555,42250.55078125,475.7098693847656
2022-01-18,141.58718872070312,23.003719329833984,3164.025146484375,141.89076232910156,0.16548499464988708,204.4551239013672,0.7526310086250305,0.25443100929260254,42375.6328125,472.00506591796875
2022-01-19,135.79238891601562,21.653993606567383,3095.825927734375,136.9167022705078,0.16235600411891937,201.71189880371094,0.739749014377594,0.24651500582695007,41744.328125,462.82208251953125
2022-01-20,127.20528411865234,20.195138931274414,3001.1201171875,130.36500549316406,0.15520399808883667,188.4287567138672,0.7194210290908813,0.23163700103759766,40680.41796875,440.00543212890625
2022-01-21,111.96605682373047,17.426189422607422,2557.931640625,114.3918685913086,0.14263999462127686,172.04705810546875,0.6357380151748657,0.2029860019683838,36457.31640625,383.07391357421875
2022-01-22,94.1783676147461,15.82758617401123,2405.18115234375,108.42849731445312,0.13289199769496918,151.7290496826172,0.5960419774055481,0.19201800227165222,35030.25,358.0961608886719
2022-01-23,99.5782241821289,16.56523323059082,2535.0390625,112.08950805664062,0.14186300337314606,156.395751953125,0.6287559866905212,0.20059199631214142,36276.8046875,383.9339599609375
2022-01-24,91.65016174316406,15.584161758422852,2440.352294921875,109.59159851074219,0.1377979964017868,146.84588623046875,0.6121389865875244,0.19765399396419525,36654.328125,371.36895751953125
2022-01-25,94.72035217285156,15.527324676513672,2455.93505859375,108.06637573242188,0.14304900169372559,144.7281494140625,0.617563009262085,0.1968120038509369,36954.00390625,384.6193542480469
2022-01-26,92.23804473876953,15.270565032958984,2468.0302734375,107.28218078613281,0.14378899335861206,148.29644775390625,0.6220719814300537,0.19713400304317474,36852.12109375,375.7554626464844
2022-01-27,89.63249206542969,15.18051815032959,2423.001220703125,106.9535140991211,0.1412470042705536,144.47897338867188,0.6087700128555298,0.1938370019197464,37138.234375,390.0882873535156
2022-01-28,91.31289672851562,16.1232852935791,2547.092041015625,109.43273162841797,0.14165599644184113,149.02413940429688,0.6125119924545288,0.1987220048904419,37784.33203125,386.0843811035156
2022-01-29,96.2234878540039,16.205904006958008,2597.084716796875,110.82367706298828,0.1430560052394867,153.45162963867188,0.6169350147247314,0.2027290016412735,38138.1796875,389.1327819824219
2022-01-30,93.29767608642578,17.76853370666504,2603.466552734375,108.79985809326172,0.13947099447250366,147.91908264160156,0.603181004524231,0.19550999999046326,37917.6015625,377.6129150390625
2022-01-31,99.73883819580078,17.240427017211914,2688.27880859375,109.58769989013672,0.1418049931526184,147.37472534179688,0.6191490292549133,0.19983400404453278,38483.125,375.2773132324219
2022-02-01,109.9789810180664,17.0242919921875,2792.1171875,115.4020004272461,0.14263099431991577,146.16348266601562,0.6292330026626587,0.20184500515460968,38743.2734375,385.46380615234375
2022-02-02,101.83760070800781,15.819188117980957,2682.85400390625,108.55602264404297,0.13723500072956085,144.80357360839844,0.6014829874038696,0.19296200573444366,36952.984375,367.4716796875
2022-02-03,101.45903778076172,16.178110122680664,2679.16259765625,110.28700256347656,0.1375409960746765,146.63528442382812,0.6076840162277222,0.19426800310611725,37154.6015625,370.87774658203125
2022-02-04,112.17424774169922,17.4454402923584,2983.5869140625,120.91803741455078,0.14750300347805023,165.1203155517578,0.6558769941329956,0.2088879942893982,41500.875,399.02960205078125
2022-02-05,113.89430236816406,17.80269432067871,3014.648193359375,121.91674041748047,0.1471409946680069,168.6819305419922,0.6671270132064819,0.21339300274848938,41441.1640625,414.20001220703125
2022-02-06,115.29975891113281,18.039453506469727,3057.47607421875,127.44550323486328,0.15376999974250793,173.5258026123047,0.6836469769477844,0.22368299961090088,42412.43359375,419.5455627441406
2022-02-07,117.35514831542969,18.876794815063477,3142.470703125,137.10739135742188,0.1655779927968979,184.63526916503906,0.8278189897537231,0.2392909973859787,43840.28515625,433.2292785644531
2022-02-08,113.5954818725586,18.426355361938477,3122.608642578125,133.99124145507812,0.15840500593185425,178.8998260498047,0.8781939744949341,0.24280400574207306,44118.4453125,408.7767639160156
2022-02-09,114.01937866210938,18.64273452758789,3239.45703125,140.17160034179688,0.1591230034828186,185.6258544921875,0.8706269860267639,0.23878300189971924,44338.796875,422.4655456542969
2022-02-10,106.20280456542969,17.525623321533203,3077.482177734375,135.08839416503906,0.15188899636268616,179.44432067871094,0.8300099968910217,0.23242099583148956,43565.11328125,415.1192321777344
2022-02-11,96.38188171386719,16.184280395507812,2927.383544921875,126.03115844726562,0.14484700560569763,168.6703338623047,0.7602260112762451,0.21555200219154358,42407.9375,400.4223937988281
2022-02-12,95.91820526123047,15.951390266418457,2917.36279296875,126.68367767333984,0.14440500736236572,173.77044677734375,0.8224080204963684,0.2181989997625351,42244.46875,403.3897399902344
2022-02-13,93.24410247802734,15.735865592956543,2883.46337890625,126.20421600341797,0.14894799888134003,174.39193725585938,0.8102729916572571,0.2116210013628006,42197.515625,398.88677978515625
2022-02-14,96.43327331542969,15.939895629882812,2933.47900390625,124.80005645751953,0.14600299298763275,176.2937774658203,0.8022180199623108,0.2110459953546524,42586.91796875,403.6607971191406
2022-02-15,104.87330627441406,17.319860458374023,3179.877197265625,131.7626190185547,0.151760995388031,182.37001037597656,0.8523330092430115,0.22106799483299255,44575.203125,432.4093933105469
2022-02-16,101.93289947509766,17.17413330078125,3127.830078125,128.1608428955078,0.14909499883651733,179.3094940185547,0.8390359878540039,0.2192710041999817,43961.859375,427.9181213378906
2022-02-17,93.4104232788086,15.572244644165039,2881.48193359375,116.30241394042969,0.1385519951581955,163.38528442382812,0.7671729922294617,0.20243200659751892,40538.01171875,402.4500427246094
2022-02-18,90.06546020507812,15.232380867004395,2785.7275390625,115.19709014892578,0.1387680023908615,160.13787841796875,0.7858899831771851,0.20110200345516205,40030.9765625,399.5691833496094
2022-02-19,91.49665069580078,15.521562576293945,2763.701171875,115.7090072631836,0.14120599627494812,161.28518676757812,0.8225280046463013,0.20423899590969086,40122.15625,400.0435791015625
2022-02-20,90.90141296386719,14.649103164672852,2628.6484375,110.83203887939453,0.13686800003051758,153.93527221679688,0.7782959938049316,0.1949319988489151,38431.37890625,380.825927734375
2022-02-21,83.12316131591797,13.538114547729492,2573.816162109375,103.45049285888672,0.12849000096321106,147.96923828125,0.70346599817276,0.17881999909877777,37075.28125,356.6612548828125
2022-02-22,86.46538543701172,14.026960372924805,2639.29931640625,107.52279663085938,0.13155299425125122,150.90545654296875,0.722832977771759,0.1858759969472885,38286.02734375,374.3074645996094
2022-02-23,84.90278625488281,13.407191276550293,2590.359619140625,105.96595001220703,0.12784600257873535,149.12062072753906,0.6987460255622864,0.18200300633907318,37296.5703125,366.53948974609375
2022-02-24,89.19474792480469,13.267228126525879,2598.067138671875,104.2304916381836,0.12381300330162048,147.03302001953125,0.6962720155715942,0.1825059950351715,38332.609375,361.2346496582031
2022-02-25,92.59882354736328,14.338565826416016,2764.53564453125,109.26631164550781,0.12757599353790283,153.46913146972656,0.7689030170440674,0.19069699943065643,39214.21875,374.9149475097656
2022-02-26,90.14156341552734,14.690320014953613,2781.11181640625,108.24365997314453,0.12764699757099152,157.66094970703125,0.7509729862213135,0.192780002951622,39105.1484375,373.6387634277344
2022-02-27,85.51905059814453,13.654266357421875,2621.8017578125,103.10559844970703,0.12311100214719772,150.72886657714844,0.721992015838623,0.18126800656318665,37709.78515625,360.5310363769531
2022-02-28,99.52034759521484,15.116470336914062,2919.201171875,113.47457885742188,0.13315600156784058,170.1903076171875,0.782043993473053,0.19688700139522552,43193.234375,395.6124267578125
2022-03-01,98.65355682373047,15.334708213806152,2972.485107421875,112.5440444946289,0.1339379996061325,177.53414916992188,0.7848619818687439,0.19853200018405914,44354.63671875,408.4822998046875
2022-03-02,100.6496353149414,15.29494857788086,2950.118408203125,110.35135650634766,0.1329900026321411,177.70994567871094,0.7684959769248962,0.1934960037469864,43924.1171875,409.00030517578125
2022-03-03,95.53919982910156,14.897106170654297,2834.468994140625,111.35211944580078,0.12961000204086304,172.0326385498047,0.7521849870681763,0.1879190057516098,42451.7890625,402.5506896972656
2022-03-04,88.24597930908203,13.714876174926758,2617.156005859375,101.39179992675781,0.12259099632501602,159.71348571777344,0.7126719951629639,0.17593300342559814,39137.60546875,374.2808837890625
2022-03-05,89.64784240722656,14.022286415100098,2664.8310546875,104.97718811035156,0.12499599903821945,165.77366638183594,0.7548999786376953,0.1800999939441681,39400.5859375,384.87335205078125
2022-03-06,84.54218292236328,13.338134765625,2555.037353515625,101.59391784667969,0.12076599895954132,159.145751953125,0.7259939908981323,0.1733669936656952,38419.984375,375.0111999511719
2022-03-07,82.13006591796875,12.71272087097168,2497.771240234375,98.8692626953125,0.11710499972105026,158.06268310546875,0.7232869863510132,0.1704529970884323,38062.0390625,381.3446350097656
2022-03-08,82.2547607421875,13.077510833740234,2576.74755859375,100.61764526367188,0.11702899634838104,204.84634399414062,0.7209770083427429,0.1729860007762909,38737.26953125,381.95855712890625
2022-03-09,88.20206451416016,14.015893936157227,2729.783447265625,106.94209289550781,0.12158799916505814,188.72947692871094,0.7672359943389893,0.18902400135993958,41982.92578125,393.5557556152344
2022-03-10,82.9390869140625,13.195725440979004,2608.048583984375,102.65550994873047,0.1168849989771843,179.315673828125,0.7374650239944458,0.17903800308704376,39437.4609375,372.1590270996094
2022-03-11,80.7449951171875,13.07819938659668,2559.56298828125,104.9653549194336,0.11560200154781342,170.6737823486328,0.8021550178527832,0.18390600383281708,38794.97265625,372.1840515136719
2022-03-12,81.55381774902344,13.186159133911133,2574.754150390625,105.8323974609375,0.11513599753379822,185.47525024414062,0.7865869998931885,0.18528799712657928,38904.01171875,372.7303771972656
2022-03-13,78.93607330322266,12.740457534790039,2518.944580078125,102.11479949951172,0.11160799860954285,176.1702423095703,0.7613509893417358,0.17722800374031067,37849.6640625,361.8498229980469
2022-03-14,81.17333984375,13.401471138000488,2590.696044921875,105.67365264892578,0.11404799669981003,185.66424560546875,0.7746559977531433,0.18012799322605133,39666.75390625,373.4661560058594
2022-03-15,82.95508575439453,13.714278221130371,2620.149658203125,106.98857116699219,0.1127839982509613,183.27870178222656,0.7667829990386963,0.182546004652977,39338.78515625,371.62884521484375
2022-03-16,87.90362548828125,14.696399688720703,2772.0556640625,111.35919189453125,0.116907998919487,189.61924743652344,0.793537974357605,0.18927299976348877,41143.9296875,385.5282287597656
2022-03-17,87.87684631347656,14.421710968017578,2814.8544921875,110.31023406982422,0.11650200188159943,187.82162475585938,0.7935029864311218,0.18967300653457642,40951.37890625,391.8247375488281
2022-03-18,89.82203674316406,15.028580665588379,2945.343017578125,112.1158676147461,0.11930599808692932,195.11419677734375,0.7982659935951233,0.19304199516773224,41801.15625,397.6455078125
2022-03-19,92.41815185546875,14.97515869140625,2946.257080078125,116.3732681274414,0.12356899678707123,197.4773712158203,0.8193730115890503,0.20000499486923218,42190.65234375,399.8535461425781
2022-03-20,88.61486053466797,14.552144050598145,2860.459228515625,114.82913970947266,0.11915399879217148,194.60247802734375,0.8061209917068481,0.1969909965991974,41247.82421875,390.76837158203125
2022-03-21,88.7572021484375,15.007802963256836,2897.9765625,116.15872955322266,0.1193389967083931,191.8486785888672,0.8381519913673401,0.20388799905776978,41077.99609375,396.44781494140625
2022-03-22,90.51296997070312,15.450860977172852,2973.131103515625,122.92796325683594,0.12248100340366364,193.85389709472656,0.8370969891548157,0.20714999735355377,42358.80859375,404.31494140625
2022-03-23,95.1026840209961,15.800262451171875,3031.067138671875,122.47541809082031,0.12972700595855713,197.39027404785156,0.8378869891166687,0.20947499573230743,42892.95703125,408.6097717285156
2022-03-24,102.22369384765625,16.171621322631836,3108.06201171875,126.5812759399414,0.13654999434947968,203.92691040039062,0.8429679870605469,0.21476900577545166,43960.93359375,414.1269836425781
2022-03-25,98.6581039428711,15.584914207458496,3106.67138671875,124.06736755371094,0.13101300597190857,199.80319213867188,0.8251270055770874,0.21156500279903412,44348.73046875,410.8111572265625
2022-03-26,101.7641830444336,15.821913719177246,3143.178955078125,124.88133239746094,0.13586799800395966,207.19203186035156,0.8327720165252686,0.21546399593353271,44500.828125,415.9197998046875
2022-03-27,107.08422088623047,16.84952735900879,3291.57763671875,129.39747619628906,0.14473199844360352,215.1116180419922,0.8573430180549622,0.22978700697422028,46820.4921875,430.5032653808594
2022-03-28,106.46525573730469,16.517032623291016,3336.634521484375,127.93861389160156,0.14265699684619904,214.819091796875,0.8633040189743042,0.23042599856853485,47128.00390625,430.390869140625
2022-03-29,111.71031188964844,16.973129272460938,3401.98779296875,130.0612335205078,0.1444700062274933,222.00604248046875,0.8579999804496765,0.23336200416088104,47465.73046875,434.50567626953125
